Company_ID,ID,value,Date_ID
scr,141,4716430000000,20190630
scr,150,41854187622,20190630
scr,151,1408386423,20190630
scr,152,12475193280,20190630
scr,153,27970607919,20190630
scr,200,2197670000000,20190630
scr,210,366503000000,20190630
scr,212,5231118200,20190630
scr,215,19716666661,20190630
scr,216,341555000000,20190630
scr,220,216338000000,20190630
scr,221,5479789348,20190630
scr,222,15643872238,20190630
scr,223,-10164082890,20190630
scr,227,210858000000,20190630
scr,228,225931000000,20190630
scr,229,-15072589113,20190630
scr,230,262888000000,20190630
scr,231,272330000000,20190630
scr,232,-9441581231,20190630
scr,240,17866901475,20190630
scr,242,17866901475,20190630
scr,250,930440000000,20190630
scr,252,687965000000,20190630
scr,253,242475000000,20190630
scr,260,403632000000,20190630
scr,261,203112000000,20190630
scr,269,200520000000,20190630
scr,270,11359500000000,20190630
scr,300,6727550000000,20190630
scr,310,5541110000000,20190630
scr,311,211684000000,20190630
scr,312,1491990000000,20190630
scr,313,58985756351,20190630
scr,314,3092652377,20190630
scr,315,389596000000,20190630
scr,318,79421775821,20190630
scr,319,1671430000000,20190630
scr,320,1619510000000,20190630
scr,322,15395408069,20190630
scr,330,1186440000000,20190630
scr,333,93988195152,20190630
scr,336,39291699965,20190630
scr,337,27211122694,20190630
scr,338,948755000000,20190630
scr,341,77189907289,20190630
scr,400,4631930000000,20190630
scr,410,4631930000000,20190630
scr,411,3392230000000,20190630
scr,411a,3392230000000,20190630
scr,412,333261000000,20190630
scr,415,-11890000,20190630
scr,418,134241000000,20190630
scr,420,24890292522,20190630
scr,421,447513000000,20190630
scr,421a,134625000000,20190630
scr,421b,312888000000,20190630
scr,423,299806000000,20190630
scr,440,11359500000000,20190630
scr,100,9275760000000,20200630
scr,110,69990864897,20200630
scr,111,47308939156,20200630
scr,112,22681925741,20200630
scr,120,102994000000,20200630
scr,123,102994000000,20200630
scr,130,4819330000000,20200630
scr,131,363437000000,20200630
scr,132,1894710000000,20200630
scr,135,1943570000000,20200630
scr,136,617698000000,20200630
scr,137,-89225518,20200630
scr,140,4250840000000,20200630
scr,141,4250840000000,20200630
scr,150,32607154877,20200630
scr,151,2287946600,20200630
scr,152,22412039061,20200630
scr,153,7907169216,20200630
scr,200,1965630000000,20200630
scr,210,330231000000,20200630
scr,212,1413217582,20200630
scr,215,516666657,20200630
scr,216,328301000000,20200630
scr,220,209737000000,20200630
scr,221,4009561104,20200630
scr,222,15100654118,20200630
scr,223,-11091093014,20200630
scr,227,205728000000,20200630
scr,228,226066000000,20200630
scr,229,-20338387733,20200630
scr,230,545415000000,20200630
scr,231,576809000000,20200630
scr,232,-31394184887,20200630
scr,240,2126581940,20200630
scr,242,2126581940,20200630
scr,250,425029000000,20200630
scr,252,165172000000,20200630
scr,253,259857000000,20200630
scr,260,453089000000,20200630
scr,261,345216000000,20200630
scr,269,107873000000,20200630
scr,270,11241400000000,20200630
scr,300,6452500000000,20200630
scr,310,5008330000000,20200630
scr,311,137586000000,20200630
scr,312,1162580000000,20200630
scr,313,77817499472,20200630
scr,314,1402667500,20200630
scr,315,295705000000,20200630
scr,318,43181045231,20200630
scr,319,1850680000000,20200630
scr,320,1411060000000,20200630
scr,322,28326377347,20200630
scr,330,1444170000000,20200630
scr,333,134621000000,20200630
scr,336,62833845127,20200630
scr,337,55961335591,20200630
scr,338,1107850000000,20200630
scr,341,82908016493,20200630
scr,400,4788880000000,20200630
scr,410,4788880000000,20200630
scr,411,3663560000000,20200630
scr,411a,3663560000000,20200630
scr,412,333253000000,20200630
scr,418,144640000000,20200630
scr,420,24890292522,20200630
scr,421,390183000000,20200630
scr,421a,71360234243,20200630
scr,421b,318823000000,20200630
scr,423,232356000000,20200630
scr,440,11241400000000,20200630
scr,100,8292700000000,20210630
scr,110,186105000000,20210630
scr,111,108534000000,20210630
scr,112,77570822643,20210630
scr,120,96347079452,20210630
scr,123,96347079452,20210630
scr,130,5016920000000,20210630
scr,131,249537000000,20210630
scr,132,576639000000,20210630
scr,135,2376990000000,20210630
scr,136,1815910000000,20210630
scr,137,-2153168926,20210630
scr,140,2968570000000,20210630
scr,141,2968570000000,20210630
scr,150,24755446238,20210630
scr,151,10531320204,20210630
scr,152,11168704119,20210630
scr,153,3055421915,20210630
scr,200,2286940000000,20210630
scr,210,457295000000,20210630
scr,212,1294217582,20210630
scr,216,456001000000,20210630
scr,220,210085000000,20210630
scr,221,2731003130,20210630
scr,222,15351900449,20210630
scr,223,-12620897319,20210630
scr,224,2354138982,20210630
scr,225,2426950909,20210630
scr,226,-72811927,20210630
scr,227,205000000000,20210630
scr,228,231203000000,20210630
scr,229,-26202926441,20210630
scr,230,617563000000,20210630
scr,231,674102000000,20210630
scr,232,-56538475055,20210630
scr,240,1940175000,20210630
scr,242,1940175000,20210630
scr,250,656272000000,20210630
scr,252,60543336055,20210630
scr,253,595887000000,20210630
scr,254,-158129458,20210630
scr,260,343780000000,20210630
scr,261,249391000000,20210630
scr,269,94388862672,20210630
scr,270,10579600000000,20210630
scr,300,5557350000000,20210630
scr,310,3936930000000,20210630
scr,311,89615159638,20210630
scr,312,1444170000000,20210630
scr,313,125160000000,20210630
scr,314,1879480222,20210630
scr,315,303359000000,20210630
scr,318,42306436721,20210630
scr,319,745500000000,20210630
scr,320,1149740000000,20210630
scr,322,35198783657,20210630
scr,330,1620410000000,20210630
scr,333,133784000000,20210630
scr,336,31020764640,20210630
scr,337,301875000000,20210630
scr,338,1054960000000,20210630
scr,341,98775229451,20210630
scr,400,5022290000000,20210630
scr,410,5022290000000,20210630
scr,411,3663560000000,20210630
scr,411a,3663560000000,20210630
scr,412,333258000000,20210630
scr,418,150122000000,20210630
scr,420,24890292522,20210630
scr,421,653472000000,20210630
scr,421a,176351000000,20210630
scr,421b,477121000000,20210630
scr,423,196987000000,20210630
scr,440,10579600000000,20210630
scr,100,6358120000000,20220630
scr,110,41078025263,20220630
scr,111,30299652569,20220630
scr,112,10778372694,20220630
scr,120,104937000000,20220630
scr,123,104937000000,20220630
scr,130,3333820000000,20220630
scr,131,285714000000,20220630
scr,132,505843000000,20220630
scr,135,1440060000000,20220630
scr,136,1104360000000,20220630
scr,137,-2153168926,20220630
scr,140,2857170000000,20220630
scr,141,2858180000000,20220630
scr,149,-1004925557,20220630
scr,150,21113561418,20220630
scr,151,5992877560,20220630
scr,152,15119990667,20220630
scr,153,693191,20220630
scr,200,3521900000000,20220630
scr,210,1337470000000,20220630
scr,212,675088582,20220630
scr,216,1336800000000,20220630
scr,220,205671000000,20220630
scr,221,1856263196,20220630
scr,222,15920962813,20220630
scr,223,-14064699617,20220630
scr,224,4422758114,20220630
scr,225,4963043637,20220630
scr,226,-540285523,20220630
scr,227,199392000000,20220630
scr,228,231551000000,20220630
scr,229,-32159071510,20220630
scr,230,591532000000,20220630
scr,231,674102000000,20220630
scr,232,-82569969846,20220630
scr,240,1940175000,20220630
scr,242,1940175000,20220630
scr,250,1083190000000,20220630
scr,252,125209000000,20220630
scr,253,1019750000000,20220630
scr,254,-66769638529,20220630
scr,255,5000000000,20220630
scr,260,302098000000,20220630
scr,261,218673000000,20220630
scr,262,2520303014,20220630
scr,269,80904739433,20220630
scr,270,9880030000000,20220630
scr,300,4738770000000,20220630
scr,310,3356610000000,20220630
scr,311,225606000000,20220630
scr,312,986343000000,20220630
scr,313,162544000000,20220630
scr,314,1862103212,20220630
scr,315,421172000000,20220630
scr,318,39107085491,20220630
scr,319,621616000000,20220630
scr,320,860060000000,20220630
scr,322,38297747418,20220630
scr,330,1382170000000,20220630
scr,333,130754000000,20220630
scr,336,8441393682,20220630
scr,337,202635000000,20220630
scr,338,941012000000,20220630
scr,341,99325103259,20220630
scr,400,5141250000000,20220630
scr,410,5141250000000,20220630
scr,411,3663560000000,20220630
scr,411a,3663560000000,20220630
scr,412,333258000000,20220630
scr,418,156557000000,20220630
scr,420,24890292522,20220630
scr,421,760204000000,20220630
scr,421a,120650000000,20220630
scr,421b,639554000000,20220630
scr,423,202778000000,20220630
scr,440,9880030000000,20220630
scr,100,6899090000000,20230630
scr,110,123518000000,20230630
scr,111,33668750092,20230630
scr,112,89849123032,20230630
scr,120,26368013132,20230630
scr,121,2863432,20230630
scr,123,26365149700,20230630
scr,130,3832870000000,20230630
scr,131,211794000000,20230630
scr,132,1431180000000,20230630
scr,135,1377450000000,20230630
scr,136,827812000000,20230630
scr,137,-15364718926,20230630
scr,140,2853880000000,20230630
scr,141,2854860000000,20230630
scr,149,-980414648,20230630
scr,150,62454534404,20230630
scr,151,6250695514,20230630
scr,152,56203145699,20230630
scr,153,693191,20230630
scr,200,3390880000000,20230630
scr,210,1041170000000,20230630
scr,215,8580000000,20230630
scr,216,1032590000000,20230630
scr,220,200092000000,20230630
scr,221,767245625,20230630
scr,222,13776744298,20230630
scr,223,-13009498673,20230630
scr,224,3713751882,20230630
scr,225,4963043637,20230630
scr,226,-1249291755,20230630
scr,227,195611000000,20230630
scr,228,230599000000,20230630
scr,229,-34987338916,20230630
scr,230,874691000000,20230630
scr,231,990146000000,20230630
scr,232,-115455000000,20230630
scr,240,605400000,20230630
scr,242,605400000,20230630
scr,250,964760000000,20230630
scr,252,76153406347,20230630
scr,253,883702000000,20230630
scr,254,-659775391,20230630
scr,255,5563617200,20230630
scr,260,309558000000,20230630
scr,261,236500000000,20230630
scr,262,5637075961,20230630
scr,269,67420616194,20230630
scr,270,10290000000000,20230630
scr,300,5216100000000,20230630
scr,310,3448270000000,20230630
scr,311,210630000000,20230630
scr,312,571347000000,20230630
scr,313,76772633158,20230630
scr,314,12543395446,20230630
scr,315,333637000000,20230630
scr,318,34588154650,20230630
scr,319,847234000000,20230630
scr,320,1318930000000,20230630
scr,322,42586516796,20230630
scr,330,1767830000000,20230630
scr,333,93927687101,20230630
scr,337,173443000000,20230630
scr,338,1407900000000,20230630
scr,341,92555901955,20230630
scr,400,5073880000000,20230630
scr,410,5073880000000,20230630
scr,411,3956620000000,20230630
scr,411a,3956620000000,20230630
scr,412,333104000000,20230630
scr,418,156557000000,20230630
scr,420,24890292522,20230630
scr,421,394452000000,20230630
scr,421a,391519000000,20230630
scr,421b,2932815364,20230630
scr,423,208256000000,20230630
scr,440,10290000000000,20230630
scr,100,8627880000000,20190930
scr,110,66274579696,20190930
scr,111,54067255221,20190930
scr,112,12207324475,20190930
scr,120,93633169173,20190930
scr,123,93633169173,20190930
scr,130,4149740000000,20190930
scr,131,358592000000,20190930
scr,132,1263840000000,20190930
scr,135,2181360000000,20190930
scr,136,432249000000,20190930
scr,137,-86308815518,20190930
scr,140,4295010000000,20190930
scr,141,4295010000000,20190930
scr,150,23218286416,20190930
scr,151,469940313,20190930
scr,152,10943475257,20190930
scr,153,11804870846,20190930
scr,200,2298080000000,20190930
scr,210,413963000000,20190930
scr,212,5231753000,20190930
scr,215,80430866660,20190930
scr,216,328301000000,20190930
scr,220,214628000000,20190930
scr,221,5093222587,20190930
scr,222,15615772238,20190930
scr,223,-10522549651,20190930
scr,227,209534000000,20190930
scr,228,225931000000,20190930
scr,229,-16396325436,20190930
scr,230,503675000000,20190930
scr,231,515993000000,20190930
scr,232,-12318055038,20190930
scr,240,23908437152,20190930
scr,241,23908437152,20190930
scr,250,841941000000,20190930
scr,252,799466000000,20190930
scr,253,42475000000,20190930
scr,260,299961000000,20190930
scr,261,181975000000,20190930
scr,269,117986000000,20190930
scr,270,10926000000000,20190930
scr,300,6147290000000,20190930
scr,310,4927180000000,20190930
scr,311,142566000000,20190930
scr,312,1405150000000,20190930
scr,313,60628339380,20190930
scr,314,1742657079,20190930
scr,315,337985000000,20190930
scr,318,86112138748,20190930
scr,319,1622750000000,20190930
scr,320,1255170000000,20190930
scr,322,15062736332,20190930
scr,330,1220110000000,20190930
scr,333,94965145317,20190930
scr,336,39573165016,20190930
scr,337,27234314038,20190930
scr,338,986532000000,20190930
scr,341,71808567726,20190930
scr,400,4778670000000,20190930
scr,410,4778670000000,20190930
scr,411,3392230000000,20190930
scr,411a,3392230000000,20190930
scr,412,333258000000,20190930
scr,418,134241000000,20190930
scr,420,24890292522,20190930
scr,421,663905000000,20190930
scr,421a,304220000000,20190930
scr,421b,359685000000,20190930
scr,423,230144000000,20190930
scr,440,10926000000000,20190930
scr,100,9901550000000,20200930
scr,110,182716000000,20200930
scr,111,152290000000,20200930
scr,112,30426371753,20200930
scr,120,91620546021,20200930
scr,123,91620546021,20200930
scr,130,5234600000000,20200930
scr,131,256751000000,20200930
scr,132,2253960000000,20200930
scr,135,2111260000000,20200930
scr,136,612725000000,20200930
scr,137,-89225518,20200930
scr,140,4356110000000,20200930
scr,141,4356110000000,20200930
scr,150,36499774303,20200930
scr,151,1821396048,20200930
scr,152,25778778218,20200930
scr,153,8899600037,20200930
scr,200,1968400000000,20200930
scr,210,75828485640,20200930
scr,212,1306217582,20200930
scr,216,74522268058,20200930
scr,220,211105000000,20200930
scr,221,3637191610,20200930
scr,222,15100654118,20200930
scr,223,-11463462508,20200930
scr,227,207467000000,20200930
scr,228,229225000000,20200930
scr,229,-21757278808,20200930
scr,230,539441000000,20200930
scr,231,576809000000,20200930
scr,232,-37367925324,20200930
scr,240,1250923040,20200930
scr,242,1250923040,20200930
scr,250,696872000000,20200930
scr,252,694257000000,20200930
scr,253,2614951584,20200930
scr,260,443902000000,20200930
scr,261,339400000000,20200930
scr,269,104502000000,20200930
scr,270,11869900000000,20200930
scr,300,7059840000000,20200930
scr,310,5006650000000,20200930
scr,311,145815000000,20200930
scr,312,1352640000000,20200930
scr,313,71252296237,20200930
scr,314,1331150860,20200930
scr,315,307688000000,20200930
scr,318,42908124754,20200930
scr,319,1871790000000,20200930
scr,320,1185020000000,20200930
scr,322,28199696626,20200930
scr,330,2053190000000,20200930
scr,333,135821000000,20200930
scr,336,56684341550,20200930
scr,337,56352780423,20200930
scr,338,1721520000000,20200930
scr,341,82813174915,20200930
scr,400,4810110000000,20200930
scr,410,4810110000000,20200930
scr,411,3663560000000,20200930
scr,411a,3663560000000,20200930
scr,412,333258000000,20200930
scr,418,144640000000,20200930
scr,420,24890292522,20200930
scr,421,409509000000,20200930
scr,421a,90686151326,20200930
scr,421b,318823000000,20200930
scr,423,234247000000,20200930
scr,440,11869900000000,20200930
scr,100,7674140000000,20210930
scr,110,125905000000,20210930
scr,111,94055151646,20210930
scr,112,31849819012,20210930
scr,120,93307539894,20210930
scr,123,93307539894,20210930
scr,130,4538290000000,20210930
scr,131,269006000000,20210930
scr,132,535462000000,20210930
scr,135,2455780000000,20210930
scr,136,1280190000000,20210930
scr,137,-2153168926,20210930
scr,140,2891940000000,20210930
scr,141,2891940000000,20210930
scr,150,24698950093,20210930
scr,151,10217252367,20210930
scr,152,14478619431,20210930
scr,153,3078295,20210930
scr,200,2790290000000,20210930
scr,210,966720000000,20210930
